bioentities,publications
1007952,1000097
1007953,1000097
1007960,1000097
1007961,1000097
1007965,1000097
1007966,1000097
1007972,1000097
1007975,1000097
1007981,1000097
1007984,1000097
1007993,1000097
1008018,1000097
1008019,1000097
1008026,1000097
1008029,1000097
1008058,1000097
1008059,1000097
1008063,1000097
1008064,1000097
1008068,1000097
1008069,1000097
1008073,1000097
1008074,1000097
1008078,1000097
1008079,1000097
1008083,1000097
1008084,1000097
1008088,1000097
1008089,1000097
1008100,1000097
1008135,1000097
1008136,1000097
1008142,1000097
1008151,1000097
1008158,1000097
1008164,1000097
1008194,1000097
1008207,1000097
1008211,1000097
1008212,1000097
1008216,1000097
1008217,1000097
1008223,1000097
1008226,1000097
1008230,1000097
1008231,1000097
1008237,1000097
1008244,1000097
1008248,1000097
1008275,1000097
1008279,1000097
1008283,1000097
1008284,1000097
1008291,1000097
1008292,1000097
1008321,1000097
1008322,1000097
1008328,1000097
1008333,1000097
1008340,1000097
1008346,1000097
1008353,1000097
1008360,1000097
1008364,1000097
1008365,1000097
1008369,1000097
1008370,1000097
1008405,1000097
1008406,1000097
1008412,1000097
1008415,1000097
1008442,1000097
1008443,1000097
1008447,1000097
1008448,1000097
1008452,1000097
1008453,1000097
1008457,1000097
1008458,1000097
1008464,1000097
1008469,1000097
1008477,1000097
1008482,1000097
1008486,1000097
1008523,1000097
1008526,1000097
1008530,1000097
1008531,1000097
1008560,1000097
1008561,1000097
1008565,1000097
1008566,1000097
1008570,1000097
1008571,1000097
1008575,1000097
1008576,1000097
1008582,1000097
1008583,1000097
1008587,1000097
1008588,1000097
1008592,1000097
1008622,1000097
1008623,1000097
1008627,1000097
1008628,1000097
1008652,1000097
1008653,1000097
1008659,1000097
1008662,1000097
1008668,1000097
1008671,1000097
1008675,1000097
1008676,1000097
1008680,1000097
1008681,1000097
1008687,1000097
1008694,1000097
1008736,1000097
1008737,1000097
1008741,1000097
1008742,1000097
1008749,1000097
1008754,1000097
1008778,1000097
1008779,1000097
1008786,1000097
1008796,1000097
1008800,1000097
1008801,1000097
1008805,1000097
1008806,1000097
1008812,1000097
1008819,1000097
1008829,1000097
1008835,1000097
1008839,1000097
1008840,1000097
1008853,1000097
1008890,1000097
1008893,1000097
1008900,1000097
1008901,1000097
1008925,1000097
1008926,1000097
1008932,1000097
1008933,1000097
1008940,1000097
1008945,1000097
1008949,1000097
1008950,1000097
1008954,1000097
1008955,1000097
1008959,1000097
1008960,1000097
1008964,1000097
1008965,1000097
1008975,1000097
1009015,1000097
1009018,1000097
1009047,1000097
1009048,1000097
1009052,1000097
1009053,1000097
1009057,1000097
1009058,1000097
1009065,1000097
1009070,1000097
1009074,1000097
1009075,1000097
1009079,1000097
1009080,1000097
1009084,1000097
1009102,1000097
1009111,1000097
1009132,1000097
1009135,1000097
1009142,1000097
1009156,1000097
1009160,1000097
1009161,1000097
1009195,1000097
1009207,1000097
1009211,1000097
1009212,1000097
1009216,1000097
1009217,1000097
1009223,1000097
1009226,1000097
1009232,1000097
1009245,1000097
1009249,1000097
1009250,1000097
1009254,1000097
1009255,1000097
1009264,1000097
1009301,1000097
1009302,1000097
1009306,1000097
1009337,1000097
1009338,1000097
1009344,1000097
1009351,1000097
1009357,1000097
1009360,1000097
1009364,1000097
1009365,1000097
1009369,1000097
1009370,1000097
1009374,1000097
1009375,1000097
1009384,1000097
1009419,1000097
1009420,1000097
1009424,1000097
1009425,1000097
1009431,1000097
1009447,1000097
1009467,1000097
1009468,1000097
1009474,1000097
1009479,1000097
1009483,1000097
1009484,1000097
1009488,1000097
1009489,1000097
1009495,1000097
1009503,1000097
1009509,1000097
1009514,1000097
1009518,1000097
1009544,1000097
1009566,1000097
1009567,1000097
1009571,1000097
1009572,1000097
1009596,1000097
1009597,1000097
1009607,1000097
1009611,1000097
1009618,1000097
1009623,1000097
1009629,1000097
1009634,1000097
1009640,1000097
1009647,1000097
1009651,1000097
1009652,1000097
1009660,1000097
1009667,1000097
1009675,1000097
1009714,1000097
1009721,1000097
1009725,1000097
1009726,1000097
1009748,1000097
1009749,1000097
1009755,1000097
1009759,1000097
1009763,1000097
1009764,1000097
1009773,1000097
1009780,1000097
1009787,1000097
1009792,1000097
1009799,1000097
1009800,1000097
1009804,1000097
1009805,1000097
1009814,1000097
1009855,1000097
1009862,1000097
1009866,1000097
1009867,1000097
1009903,1000097
1009908,1000097
1009914,1000097
1009915,1000097
1009922,1000097
1009927,1000097
1009931,1000097
1009932,1000097
1009936,1000097
1009937,1000097
1009941,1000097
1009942,1000097
1009946,1000097
1009947,1000097
1009951,1000097
1009990,1000097
1009991,1000097
1009995,1000097
1009996,1000097
1010020,1000097
1010021,1000097
1010025,1000097
1010026,1000097
1010030,1000097
1010031,1000097
1010035,1000097
1010036,1000097
1010042,1000097
1010047,1000097
1010053,1000097
1010054,1000097
1010058,1000097
1010059,1000097
1010063,1000097
1010064,1000097
1010087,1000097
1010088,1000097
1010092,1000097
1010093,1000097
1010100,1000097
1010103,1000097
1010129,1000097
1010130,1000097
1010134,1000097
1010135,1000097
1010139,1000097
1010140,1000097
1010147,1000097
1010156,1000097
1010160,1000097
1010161,1000097
1010165,1000097
1010166,1000097
1010170,1000097
1010171,1000097
1010189,1000097
1010215,1000097
1010216,1000097
1010220,1000097
1010221,1000097
1010228,1000097
1010231,1000097
1010235,1000097
1010266,1000097
1010276,1000097
1010280,1000097
1010281,1000097
1010285,1000097
1010286,1000097
1010290,1000097
1010291,1000097
1010295,1000097
1010296,1000097
1010308,1000097
1010315,1000097
1010364,1000097
1010368,1000097
1010372,1000097
1010373,1000097
1010400,1000097
1010401,1000097
1010405,1000097
1010406,1000097
1010412,1000097
1010413,1000097
1010417,1000097
1010418,1000097
1010422,1000097
1010423,1000097
1010430,1000097
1010433,1000097
1010441,1000097
1010463,1000097
1010464,1000097
1010468,1000097
1010469,1000097
1010494,1000097
1010495,1000097
1010499,1000097
1010500,1000097
1010507,1000097
1010515,1000097
1010519,1000097
1010520,1000097
1010526,1000097
1010529,1000097
1010536,1000097
1010543,1000097
1010570,1000097
1010571,1000097
1010575,1000097
1010576,1000097
1010601,1000097
1010602,1000097
1010609,1000097
1010610,1000097
1010614,1000097
1010615,1000097
1010619,1000097
1010620,1000097
1010627,1000097
1010634,1000097
1010641,1000097
1010652,1000097
1010658,1000097
1010661,1000097
1010671,1000097
1010706,1000097
1010711,1000097
1010715,1000097
1010716,1000097
1010740,1000097
1010741,1000097
1010745,1000097
1010746,1000097
1010753,1000097
1010756,1000097
1010760,1000097
1010761,1000097
1010767,1000097
1010770,1000097
1010776,1000097
1010780,1000097
1010786,1000097
1010796,1000097
1010817,1000097
1010838,1000097
1010839,1000097
1010845,1000097
1010848,1000097
1010855,1000097
1010858,1000097
1010864,1000097
1010869,1000097
1000206,1000186
1000216,1000186
1000206,1000187
1000216,1000187
1000240,1000187
1000241,1000187
1000445,1000187
1000481,1000187
1000535,1000187
1000536,1000187
1000551,1000187
1000556,1000187
1000615,1000187
1000617,1000187
1000784,1000187
1000788,1000187
1000862,1000187
1000863,1000187
1001027,1000187
1001266,1000187
1001362,1000187
1001366,1000187
1001403,1000187
1001611,1000187
1001900,1000187
1002068,1000187
1002306,1000187
1002441,1000187
1002508,1000187
1002709,1000187
1002914,1000187
1003066,1000187
1003177,1000187
1003318,1000187
1003454,1000187
1003609,1000187
1003862,1000187
1003969,1000187
1004080,1000187
1004083,1000187
1004328,1000187
1004435,1000187
1004470,1000187
1004673,1000187
1004935,1000187
1005074,1000187
1005199,1000187
1005452,1000187
1005748,1000187
1005895,1000187
1005909,1000187
1006154,1000187
1006488,1000187
1006754,1000187
1006909,1000187
1007002,1000187
1007167,1000187
1007222,1000187
1007291,1000187
1007300,1000187
1007575,1000187
1007724,1000187
1007993,1000187
1008100,1000187
1008248,1000187
1008486,1000187
1008592,1000187
1008853,1000187
1008975,1000187
1009084,1000187
1009264,1000187
1009306,1000187
1009384,1000187
1009518,1000187
1009544,1000187
1009675,1000187
1009814,1000187
1009951,1000187
1010189,1000187
1010235,1000187
1010441,1000187
1010671,1000187
1010817,1000187
1000265,1000255
1000267,1000255
1000314,1000302
1000369,1000302
1000314,1000303
1000369,1000303
1000399,1000386
1000421,1000386
1000666,1000655
1000669,1000655
1000670,1000655
1000704,1000655
1000709,1000655
1000710,1000655
1000680,1000674
1000684,1000674
1000726,1000713
1000767,1000713
1000812,1000806
1000822,1000806
1000884,1000877
1000885,1000877
1000926,1000917
1000945,1000917
1000991,1000982
1000996,1000982
1007191,1007185
1007198,1007185
1007756,1007185
1007757,1007185
1009607,1009599
1009611,1009599
1009708,1009705
1010329,1010326
1010953,1000005
1010959,1000005
1010968,1000005
1010969,1000005
1010973,1000005
1010978,1000005
1010982,1000005
1010988,1000005
1011128,1000005
1011135,1000005
1011136,1000005
1011140,1000005
1011144,1000005
1011148,1000005
1011222,1000005
1011227,1000005
1011228,1000005
1011235,1000005
1011240,1000005
1011247,1000005
1011253,1000005
1011257,1000005
1011262,1000005
1011266,1000005
1011369,1000005
1011370,1000005
1011371,1000005
1011377,1000005
1011386,1000005
1011393,1000005
1011400,1000005
1011404,1000005
1011411,1000005
1011416,1000005
1011508,1000005
1011517,1000005
1011518,1000005
1011524,1000005
1011528,1000005
1011532,1000005
1011537,1000005
1011541,1000005
1011546,1000005
1011628,1000005
1011637,1000005
1011644,1000005
1011645,1000005
1011649,1000005
1011650,1000005
1011654,1000005
1011658,1000005
1011662,1000005
1011667,1000005
1011671,1000005
1011752,1000005
1011756,1000005
1011764,1000005
1011772,1000005
1011783,1000005
1011787,1000005
1011791,1000005
1011795,1000005
1011799,1000005
1011896,1000005
1011903,1000005
1011913,1000005
1011917,1000005
1011921,1000005
1011926,1000005
1011930,1000005
1012027,1000005
1012032,1000005
1012033,1000005
1012037,1000005
1012041,1000005
1012045,1000005
1012049,1000005
1012149,1000005
1012150,1000005
1012154,1000005
1012159,1000005
1012163,1000005
1012272,1000005
1012273,1000005
1012277,1000005
1012281,1000005
1012285,1000005
1012289,1000005
1012379,1000005
1012380,1000005
1012394,1000005
1012398,1000005
1012402,1000005
1012406,1000005
1012484,1000005
1012489,1000005
1012495,1000005
1012496,1000005
1012500,1000005
1012504,1000005
1012510,1000005
1012514,1000005
1012585,1000005
1012586,1000005
1012590,1000005
1012595,1000005
1012599,1000005
1012603,1000005
1012708,1000005
1012709,1000005
1012713,1000005
1012718,1000005
1012722,1000005
1012726,1000005
1012803,1000005
1012807,1000005
1012808,1000005
1012812,1000005
1012817,1000005
1012821,1000005
1012826,1000005
1012950,1000005
1012951,1000005
1012960,1000005
1012964,1000005
1012969,1000005
1012973,1000005
1012977,1000005
1013090,1000005
1013098,1000005
1013103,1000005
1013104,1000005
1013116,1000005
1013121,1000005
1013127,1000005
1013195,1000005
1013200,1000005
1013201,1000005
1013205,1000005
1013210,1000005
1013214,1000005
1013324,1000005
1013325,1000005
1013329,1000005
1013334,1000005
1013339,1000005
1013431,1000005
1013437,1000005
1013442,1000005
1013443,1000005
1013459,1000005
1013463,1000005
1013467,1000005
1013471,1000005
1013543,1000005
1013554,1000005
1013555,1000005
1013559,1000005
1013560,1000005
1013585,1000005
1013590,1000005
1013594,1000005
1013598,1000005
1013676,1000005
1013686,1000005
1013693,1000005
1013697,1000005
1013701,1000005
1013705,1000005
1013709,1000005
1013798,1000005
1013802,1000005
1013810,1000005
1013813,1000005
1013817,1000005
1013823,1000005
1013827,1000005
1013833,1000005
1013916,1000005
1013921,1000005
1013922,1000005
1013926,1000005
1013930,1000005
1013934,1000005
1013938,1000005
1014066,1000005
1014071,1000005
1014072,1000005
1014076,1000005
1014081,1000005
1014085,1000005
1014178,1000005
1014187,1000005
1014194,1000005
1014199,1000005
1014203,1000005
1014207,1000005
1014211,1000005
1014317,1000005
1014321,1000005
1014326,1000005
1014327,1000005
1014331,1000005
1014332,1000005
1014336,1000005
1014340,1000005
1014346,1000005
1014351,1000005
1014446,1000005
1014447,1000005
1014451,1000005
1014452,1000005
1014456,1000005
1014461,1000005
1014465,1000005
1014469,1000005
1014608,1000005
1014609,1000005
1014613,1000005
1014617,1000005
1014622,1000005
1014626,1000005
1014705,1000005
1014717,1000005
1014718,1000005
1014722,1000005
1014727,1000005
1014732,1000005
1014841,1000005
1014846,1000005
1014847,1000005
1014851,1000005
1014855,1000005
1014859,1000005
1014863,1000005
1014983,1000005
1014991,1000005
1015000,1000005
1015001,1000005
1015005,1000005
1015010,1000005
1015014,1000005
1015018,1000005
1015134,1000005
1015139,1000005
1015143,1000005
1015144,1000005
1015148,1000005
1015152,1000005
1015156,1000005
1015160,1000005
1015234,1000005
1015238,1000005
1015239,1000005
1015243,1000005
1015244,1000005
1015248,1000005
1015253,1000005
1015258,1000005
1015262,1000005
1015266,1000005
1015370,1000005
1015376,1000005
1015383,1000005
1015389,1000005
1015396,1000005
1015400,1000005
1015404,1000005
1015408,1000005
1015412,1000005
1015499,1000005
1015500,1000005
1015506,1000005
1015509,1000005
1015513,1000005
1015518,1000005
1015523,1000005
1015527,1000005
1015635,1000005
1015643,1000005
1015655,1000005
1015667,1000005
1015671,1000005
1015675,1000005
1015679,1000005
1015685,1000005
1015771,1000005
1015782,1000005
1015790,1000005
1015794,1000005
1015799,1000005
1015803,1000005
1015808,1000005
1015918,1000005
1015923,1000005
1015924,1000005
1015928,1000005
1015932,1000005
1015936,1000005
1015940,1000005
1016043,1000005
1016048,1000005
1016049,1000005
1016053,1000005
1016054,1000005
1016058,1000005
1016063,1000005
1016067,1000005
1016073,1000005
1016157,1000005
1016166,1000005
1016167,1000005
1016174,1000005
1016181,1000005
1016185,1000005
1016189,1000005
1016193,1000005
1016297,1000005
1016301,1000005
1016302,1000005
1016309,1000005
1016312,1000005
1016316,1000005
1016321,1000005
1016326,1000005
1016330,1000005
1016432,1000005
1016442,1000005
1016450,1000005
1016451,1000005
1016455,1000005
1016459,1000005
1016463,1000005
1016468,1000005
1016557,1000005
1016558,1000005
1016565,1000005
1016566,1000005
1016574,1000005
1016579,1000005
1016583,1000005
1016587,1000005
1016683,1000005
1016688,1000005
1016689,1000005
1016705,1000005
1016709,1000005
1016716,1000005
1016720,1000005
1016820,1000005
1016825,1000005
1016826,1000005
1016830,1000005
1016835,1000005
1016839,1000005
1016843,1000005
1016959,1000005
1016968,1000005
1016976,1000005
1016991,1000005
1016995,1000005
1016999,1000005
1017003,1000005
1017007,1000005
1017100,1000005
1017107,1000005
1017112,1000005
1017116,1000005
1017117,1000005
1017121,1000005
1017126,1000005
1017130,1000005
1017134,1000005
1017213,1000005
1017218,1000005
1017229,1000005
1017238,1000005
1017245,1000005
1017252,1000005
1017256,1000005
1017260,1000005
1017264,1000005
1017269,1000005
1017353,1000005
1017361,1000005
1017362,1000005
1017366,1000005
1017367,1000005
1017371,1000005
1017375,1000005
1017379,1000005
1017383,1000005
1017501,1000005
1017521,1000005
1017525,1000005
1017538,1000005
1017542,1000005
1017546,1000005
1017550,1000005
1017649,1000005
1017653,1000005
1017667,1000005
1017673,1000005
1017677,1000005
1017681,1000005
1017686,1000005
1017690,1000005
1017778,1000005
1017779,1000005
1017783,1000005
1017787,1000005
1017791,1000005
1017795,1000005
1017890,1000005
1017901,1000005
1017904,1000005
1017919,1000005
1017924,1000005
1017928,1000005
1017932,1000005
1018008,1000005
1018012,1000005
1018013,1000005
1018017,1000005
1018022,1000005
1018026,1000005
1018030,1000005
1018137,1000005
1018141,1000005
1018150,1000005
1018151,1000005
1018174,1000005
1018179,1000005
1018183,1000005
1018188,1000005
1018282,1000005
1018290,1000005
1018295,1000005
1018300,1000005
1018304,1000005
1018308,1000005
1018396,1000005
1018401,1000005
1018406,1000005
1018407,1000005
1018413,1000005
1018414,1000005
1018418,1000005
1018423,1000005
1018427,1000005
1018528,1000005
1018529,1000005
1018530,1000005
1018558,1000005
1018566,1000005
1018567,1000005
1018571,1000005
1018575,1000005
1018579,1000005
1018584,1000005
1018680,1000005
1018681,1000005
1018685,1000005
1018686,1000005
1018694,1000005
1018699,1000005
1018703,1000005
1018707,1000005
1018793,1000005
1018803,1000005
1018811,1000005
1018819,1000005
1018840,1000005
1018844,1000005
1018849,1000005
1018854,1000005
1018930,1000005
1018941,1000005
1018944,1000005
1018948,1000005
1018953,1000005
1018957,1000005
1018961,1000005
1019061,1000005
1019065,1000005
1019066,1000005
1019070,1000005
1019074,1000005
1019078,1000005
1019082,1000005
1019164,1000005
1019168,1000005
1019169,1000005
1019175,1000005
1019180,1000005
1019184,1000005
1019189,1000005
1019193,1000005
1019197,1000005
1019310,1000005
1019319,1000005
1019320,1000005
1019326,1000005
1019331,1000005
1019337,1000005
1019342,1000005
1019346,1000005
1019351,1000005
1019436,1000005
1019440,1000005
1019441,1000005
1019447,1000005
1019448,1000005
1019452,1000005
1019458,1000005
1019465,1000005
1019469,1000005
1019580,1000005
1019585,1000005
1019586,1000005
1019590,1000005
1019591,1000005
1019595,1000005
1019599,1000005
1019603,1000005
1019607,1000005
1019716,1000005
1019717,1000005
1019723,1000005
1019724,1000005
1019728,1000005
1019735,1000005
1019739,1000005
1019743,1000005
1019868,1000005
1019869,1000005
1019873,1000005
1019877,1000005
1019881,1000005
1019885,1000005
1019889,1000005
1019985,1000005
1019994,1000005
1019995,1000005
1019999,1000005
1020004,1000005
1020008,1000005
1020012,1000005
1020108,1000005
1020115,1000005
1020122,1000005
1020126,1000005
1020130,1000005
1020134,1000005
1020138,1000005
1020227,1000005
1020235,1000005
1020240,1000005
1020241,1000005
1020248,1000005
1020255,1000005
1020259,1000005
1020263,1000005
1020378,1000005
1020385,1000005
1020389,1000005
1020390,1000005
1020395,1000005
1020399,1000005
1020403,1000005
1020407,1000005
1020504,1000005
1020508,1000005
1020509,1000005
1020513,1000005
1020514,1000005
1020518,1000005
1020522,1000005
1020526,1000005
1020530,1000005
1020534,1000005
1020636,1000005
1020637,1000005
1020645,1000005
1020650,1000005
1020654,1000005
1020743,1000005
1020752,1000005
1020753,1000005
1020757,1000005
1020758,1000005
1020762,1000005
1020767,1000005
1020771,1000005
1020775,1000005
1020858,1000005
1020871,1000005
1020872,1000005
1020878,1000005
1020883,1000005
1020887,1000005
1020892,1000005
1020897,1000005
1020995,1000005
1020999,1000005
1021007,1000005
1021012,1000005
1021013,1000005
1021017,1000005
1021021,1000005
1021025,1000005
1021029,1000005
1021125,1000005
1021132,1000005
1021137,1000005
1021141,1000005
1021145,1000005
1021150,1000005
1021154,1000005
1021158,1000005
1021236,1000005
1021243,1000005
1021246,1000005
1021250,1000005
1021254,1000005
1021260,1000005
1021264,1000005
1021361,1000005
1021362,1000005
1021366,1000005
1021371,1000005
1021375,1000005
1021470,1000005
1021475,1000005
1021476,1000005
1021480,1000005
1021484,1000005
1021488,1000005
1021612,1000005
1021620,1000005
1021621,1000005
1021625,1000005
1021630,1000005
1021634,1000005
1021709,1000005
1021713,1000005
1021720,1000005
1021729,1000005
1021733,1000005
1021737,1000005
1021741,1000005
1021745,1000005
1021833,1000005
1021837,1000005
1021847,1000005
1021848,1000005
1021852,1000005
1021853,1000005
1021858,1000005
1021863,1000005
1021867,1000005
1021957,1000005
1021965,1000005
1021974,1000005
1021978,1000005
1021983,1000005
1021987,1000005
1021993,1000005
1022064,1000005
1022068,1000005
1022073,1000005
1022078,1000005
1022079,1000005
1022083,1000005
1022088,1000005
1022092,1000005
1022096,1000005
1022187,1000005
1022192,1000005
1022193,1000005
1022197,1000005
1022202,1000005
1022207,1000005
1022211,1000005
1022314,1000005
1022319,1000005
1022320,1000005
1022324,1000005
1022330,1000005
1022334,1000005
1022429,1000005
1022433,1000005
1022442,1000005
1022449,1000005
1022454,1000005
1022458,1000005
1022462,1000005
1022466,1000005
1022555,1000005
1022556,1000005
1022557,1000005
1022568,1000005
1022575,1000005
1022580,1000005
1022584,1000005
1022589,1000005
1022593,1000005
1022684,1000005
1022693,1000005
1022694,1000005
1022698,1000005
1022699,1000005
1022703,1000005
1022708,1000005
1022712,1000005
1022716,1000005
1022804,1000005
1022826,1000005
1022831,1000005
1022832,1000005
1022836,1000005
1022837,1000005
1022843,1000005
1022847,1000005
1022851,1000005
1022856,1000005
1022860,1000005
1022945,1000005
1022949,1000005
1022957,1000005
1022962,1000005
1022963,1000005
1022967,1000005
1022971,1000005
1022975,1000005
1022979,1000005
1023082,1000005
1023095,1000005
1023107,1000005
1023111,1000005
1023115,1000005
1023120,1000005
1023124,1000005
1023128,1000005
1023212,1000005
1023220,1000005
1023224,1000005
1023229,1000005
1023233,1000005
1023239,1000005
1023243,1000005
1023341,1000005
1023342,1000005
1023346,1000005
1023351,1000005
1023355,1000005
1023479,1000005
1023480,1000005
1023484,1000005
1023488,1000005
1023492,1000005
1023497,1000005
1023594,1000005
1023598,1000005
1023607,1000005
1023612,1000005
1023613,1000005
1023618,1000005
1023623,1000005
1023628,1000005
1023633,1000005
1023637,1000005
1023730,1000005
1023736,1000005
1023740,1000005
1023741,1000005
1023751,1000005
1023757,1000005
1023761,1000005
1023765,1000005
1023861,1000005
1023870,1000005
1023879,1000005
1023883,1000005
1023887,1000005
1023893,1000005
1023897,1000005
1023986,1000005
1023994,1000005
1024001,1000005
1024002,1000005
1024006,1000005
1024010,1000005
1024014,1000005
1024018,1000005
1024022,1000005
1024123,1000005
1024131,1000005
1024134,1000005
1024138,1000005
1024143,1000005
1024147,1000005
1024151,1000005
1024156,1000005
1024255,1000005
1024256,1000005
1024262,1000005
1024271,1000005
1024275,1000005
1024279,1000005
1024283,1000005
1024287,1000005
1024401,1000005
1024402,1000005
1024406,1000005
1024410,1000005
1024415,1000005
1024501,1000005
1024511,1000005
1024512,1000005
1024521,1000005
1024525,1000005
1024529,1000005
1024533,1000005
1024618,1000005
1024619,1000005
1024624,1000005
1024634,1000005
1024639,1000005
1024640,1000005
1024644,1000005
1024649,1000005
1024654,1000005
1024742,1000005
1024743,1000005
1024747,1000005
1024748,1000005
1024753,1000005
1024758,1000005
1024762,1000005
1024766,1000005
1024879,1000005
1024884,1000005
1024885,1000005
1024889,1000005
1024894,1000005
1024898,1000005
1024903,1000005
1024907,1000005
1024991,1000005
1024997,1000005
1025005,1000005
1025013,1000005
1025016,1000005
1025020,1000005
1025025,1000005
1025029,1000005
1025033,1000005
1025142,1000005
1025147,1000005
1025148,1000005
1025152,1000005
1025153,1000005
1025168,1000005
1025172,1000005
1025176,1000005
1025180,1000005
1025285,1000005
1025289,1000005
1025296,1000005
1025299,1000005
1025306,1000005
1025311,1000005
1025318,1000005
1025323,1000005
1025332,1000005
1025337,1000005
1025341,1000005
1025346,1000005
1025452,1000005
1025464,1000005
1025465,1000005
1025469,1000005
1025473,1000005
1025477,1000005
1025481,1000005
1025579,1000005
1025580,1000005
1025584,1000005
1025585,1000005
1025593,1000005
1025597,1000005
1025601,1000005
1025606,1000005
1025705,1000005
1025710,1000005
1025722,1000005
1025731,1000005
1025738,1000005
1025741,1000005
1025745,1000005
1025749,1000005
1025753,1000005
1025758,1000005
1025853,1000005
1025858,1000005
1025862,1000005
1025863,1000005
1025867,1000005
1025873,1000005
1025877,1000005
1025881,1000005
1026007,1000005
1026020,1000005
1026024,1000005
1026028,1000005
1026032,1000005
1026037,1000005
1026041,1000005
1026120,1000005
1026129,1000005
1026134,1000005
1026135,1000005
1026139,1000005
1026144,1000005
1026148,1000005
1026152,1000005
1026236,1000005
1026243,1000005
1026244,1000005
1026250,1000005
1026251,1000005
1026255,1000005
1026259,1000005
1026263,1000005
1026267,1000005
1026271,1000005
1026365,1000005
1026369,1000005
1026370,1000005
1026374,1000005
1026375,1000005
1026385,1000005
1026390,1000005
1026394,1000005
1026398,1000005
1026497,1000005
1026501,1000005
1026512,1000005
1026513,1000005
1026517,1000005
1026521,1000005
1026525,1000005
1026530,1000005
1026606,1000005
1026616,1000005
1026619,1000005
1026623,1000005
1026624,1000005
1026629,1000005
1026633,1000005
1026637,1000005
1026642,1000005
1026737,1000005
1026738,1000005
1026752,1000005
1026757,1000005
1026758,1000005
1026765,1000005
1026779,1000005
1026783,1000005
1026787,1000005
1026791,1000005
1026795,1000005
1026921,1000005
1026922,1000005
1026929,1000005
1026935,1000005
1026939,1000005
1026944,1000005
1026948,1000005
1026952,1000005
1027083,1000005
1027088,1000005
1027089,1000005
1027099,1000005
1027103,1000005
1027107,1000005
1027111,1000005
1027115,1000005
1027219,1000005
1027228,1000005
1027229,1000005
1027233,1000005
1027238,1000005
1027242,1000005
1027246,1000005
1027359,1000005
1027364,1000005
1027365,1000005
1027374,1000005
1027378,1000005
1027382,1000005
1027387,1000005
1027487,1000005
1027494,1000005
1027499,1000005
1027503,1000005
1027504,1000005
1027508,1000005
1027514,1000005
1027518,1000005
1027523,1000005
1027610,1000005
1027622,1000005
1027627,1000005
1027631,1000005
1027632,1000005
1027636,1000005
1027641,1000005
1027645,1000005
1027649,1000005
1027743,1000005
1027752,1000005
1027759,1000005
1027766,1000005
1027771,1000005
1027775,1000005
1027779,1000005
1027783,1000005
1027787,1000005
1027903,1000005
1027904,1000005
1027908,1000005
1027913,1000005
1027918,1000005
1028007,1000005
1028012,1000005
1028019,1000005
1028020,1000005
1028024,1000005
1028029,1000005
1028033,1000005
1028037,1000005
1028132,1000005
1028137,1000005
1028150,1000005
1028156,1000005
1028162,1000005
1028165,1000005
1028169,1000005
1028174,1000005
1028180,1000005
1028259,1000005
1028268,1000005
1028273,1000005
1028274,1000005
1028279,1000005
1028283,1000005
1028287,1000005
1028291,1000005
1028382,1000005
1028386,1000005
1028391,1000005
1028392,1000005
1028396,1000005
1028401,1000005
1028405,1000005
1028409,1000005
1028508,1000005
1028513,1000005
1028514,1000005
1028518,1000005
1028523,1000005
1028527,1000005
1028531,1000005
1028629,1000005
1028636,1000005
1028637,1000005
1028641,1000005
1028646,1000005
1028650,1000005
1028737,1000005
1028746,1000005
1028755,1000005
1028763,1000005
1028768,1000005
1028772,1000005
1028877,1000005
1028878,1000005
1028882,1000005
1028887,1000005
1028891,1000005
1028895,1000005
1028995,1000005
1029000,1000005
1029010,1000005
1029023,1000005
1029056,1000005
1029060,1000005
1029065,1000005
1029069,1000005
1029173,1000005
1029177,1000005
1029181,1000005
1029185,1000005
1029190,1000005
1029194,1000005
1029281,1000005
1029288,1000005
1029292,1000005
1029296,1000005
1029300,1000005
1029304,1000005
1029393,1000005
1029400,1000005
1029407,1000005
1029411,1000005
1029415,1000005
1029419,1000005
1029539,1000005
1029540,1000005
1029553,1000005
1029557,1000005
1029561,1000005
1029565,1000005
1029569,1000005
1029683,1000005
1029691,1000005
1029696,1000005
1029697,1000005
1029702,1000005
1029707,1000005
1029711,1000005
1029715,1000005
1029800,1000005
1029808,1000005
1029816,1000005
1029829,1000005
1029834,1000005
1029838,1000005
1029954,1000005
1029955,1000005
1029959,1000005
1029964,1000005
1029969,1000005
1030046,1000005
1030055,1000005
1030061,1000005
1030062,1000005
1030066,1000005
1030071,1000005
1030075,1000005
1030079,1000005
1030160,1000005
1030164,1000005
1030174,1000005
1030175,1000005
1030179,1000005
1030180,1000005
1030184,1000005
1030191,1000005
1030197,1000005
1030275,1000005
1030279,1000005
1030287,1000005
1030295,1000005
1030305,1000005
1030309,1000005
1030313,1000005
1030317,1000005
1030321,1000005
1030389,1000005
1030396,1000005
1030397,1000005
1030401,1000005
1030406,1000005
1030411,1000005
1030415,1000005
1030419,1000005
1030507,1000005
1030514,1000005
1030518,1000005
1030522,1000005
1030526,1000005
1030530,1000005
1030534,1000005
1030624,1000005
1030630,1000005
1030631,1000005
1030635,1000005
1030640,1000005
1030644,1000005
1030748,1000005
1030753,1000005
1030754,1000005
1030762,1000005
1030766,1000005
1030771,1000005
1030775,1000005
1030876,1000005
1030877,1000005
1030881,1000005
1030885,1000005
1030889,1000005
